,Date Time, Monitor ID, Location ID, CO(ppm),Unnamed: 0,data.temp_c,data.hum_prcnt,data.press_hpa,data.eq_db,data.onesmin_db,data.onesmax_db,data.co_ppm,data.no2_ppb,data.co_mv,data.no2_mv,data.x_g,data.y_g,data.z_g,data.x_raw,data.y_raw,data.z_raw,data.lux_lx,data.uv_mwpm2,data.nc0p5_npcm3,data.nc1p0_npcm3,data.nc2p5_npcm3,data.nc4p0_npcm3,data.nc10p0_npcm3,data.mc1p0_ugpm3,data.mc2p5_ugpm3,data.mc4p0_ugpm3,data.mc10p0_ugpm3,data.typ_pm_um,data.ozone_ppm,data.ozone_volt_mv,data.tvoc_ppb,data.batt_prcnt,data.batt_volt,data.bme280_int,data.speco3_int,data.mic_int,data.mic4514_int,data.mic4514pre_int,data.sgpc3_int,data.sps30_int,data.sps30pre_int,data.lis3dh_int,data.si1133_int,data.batt_int,data.leds_on,data.code_version,data.gps_avg_snr,data.cell_strength_dbm,data.wifi_strength_dbm,data.wifi_strength_asl,data.location.lat,data.location.lon,data.location.acc,data.timestamp
180,2021-10-22 17:10:00,1,1,5.52,10481.5,33.955,28.689,951.675,71.266,66.496,75.487,660.5,2273.0,2349.0,1143.0,-0.016,-0.008,-0.024,32512.0,32640.0,32384.0,0.0,0.0,292.284,331.968,332.732,332.855,332.925,41.691,44.087,44.087,44.087,0.469,101.0,-2010.0,0.0,89.0,4033.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.747,-80.0,-60.0,3.0,17.439,78.443,1.55,1634902770988.5
181,2021-10-22 17:11:00,1,1,6.78,10483.5,33.9,28.25,951.665,73.894,71.141,80.589,651.5,2244.5,2322.5,1133.0,-0.048,-0.032,-0.048,64768.0,65024.0,32000.0,0.0,0.0,403.212,457.957,459.011,459.18,459.277,57.514,60.819,60.819,60.819,0.497,89.0,-1776.0,0.0,89.0,4025.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.432,-80.5,-60.0,3.0,17.439,78.443,1.9,1634902832611.5
182,2021-10-22 17:12:00,1,1,10.74,10485.5,33.795,28.489,951.694,72.612,68.604,80.771,643.5,2199.5,2303.5,1114.5,-0.008,-0.016,0.016,32640.0,32512.0,33024.0,0.0,0.0,346.856,393.949,394.856,395.001,395.085,49.475,52.318,52.318,52.318,0.5,123.0,-2456.0,0.0,89.0,4026.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,24.996,-81.5,-60.0,3.0,17.439,78.443,1.45,1634902893644.5
183,2021-10-22 17:13:00,1,1,6.86,10487.5,33.87,28.396,951.691,74.766,69.565,84.755,643.5,2201.5,2301.5,1115.0,0.016,-0.016,-0.072,256.0,32512.0,64384.0,0.0,0.0,361.778,410.897,411.843,411.994,412.082,51.604,54.569,54.569,54.569,0.478,106.0,-2106.0,0.0,89.0,4025.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.719,-80.5,-60.0,3.0,17.439,78.443,1.85,1634902956533.0
184,2021-10-22 17:14:00,1,1,4.92,10489.5,33.965,28.156,951.705,73.384,70.259,81.969,606.0,2130.0,2196.0,1095.5,-0.04,-0.008,0.016,32128.0,32640.0,33024.0,0.0,0.0,372.716,423.321,424.295,424.451,424.541,53.164,56.219,56.219,56.219,0.503,105.0,-2097.0,0.0,89.0,4031.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.056,-82.0,-60.0,3.0,17.439,78.443,1.6,1634903018745.5
185,2021-10-22 17:15:00,1,1,4.91,10491.5,33.96,28.224,951.683,72.477,69.092,75.718,591.0,2083.5,2161.5,1084.5,0.0,-0.016,-0.016,32768.0,65280.0,32512.0,0.0,0.0,368.156,418.141,419.103,419.257,419.346,52.514,55.531,55.531,55.531,0.525,104.0,-2075.5,0.0,89.0,4030.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.34,-82.0,-60.0,3.0,17.439,78.443,1.85,1634903080164.0
186,2021-10-22 17:16:00,1,1,9.8,10493.5,33.925,28.38,951.686,74.732,70.615,83.652,661.0,2253.0,2354.0,1131.5,0.0,0.0,0.024,32768.0,32768.0,33152.0,0.0,0.0,458.071,520.265,521.462,521.653,521.764,65.339,69.094,69.094,69.094,0.516,91.5,-1816.0,0.0,89.0,4028.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.641,-81.0,-60.0,3.0,17.439,78.443,1.4,1634903142276.0
187,2021-10-22 17:17:00,1,1,11.45,10495.0,33.82,28.729,951.679,73.09,70.54,75.405,725.0,2439.0,2541.0,1179.0,0.016,-0.032,-0.032,256.0,65024.0,65024.0,0.0,0.0,804.818,914.09,916.193,916.53,916.725,114.799,53.698,53.553,53.553,0.505,119.0,-2375.0,0.0,89.0,4022.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.962,-79.0,-60.0,3.0,17.439,78.443,1.8,1634903188876.0
188,2021-10-22 17:18:00,1,1,14.94,10496.5,33.77,28.579,951.655,72.126,69.448,75.461,605.0,2185.5,2198.0,1109.5,0.0,-0.016,0.0,65152.0,65280.0,32768.0,0.0,0.0,361.76,410.884,411.834,411.987,412.074,51.603,54.573,54.576,54.577,0.526,110.0,-2193.5,0.0,89.0,4027.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.337,-82.0,-60.0,3.0,17.439,78.443,1.25,1634903235679.0
189,2021-10-22 17:19:00,1,1,19.67,10498.5,33.92,28.264,951.704,74.473,71.801,78.711,566.0,2069.0,2092.5,1078.0,-0.016,-0.016,-0.072,65280.0,32512.0,64384.0,0.0,0.0,281.324,319.521,320.257,320.375,320.443,40.128,42.435,42.435,42.435,0.502,96.0,-1919.0,0.0,89.0,4032.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,23.578,-80.0,-60.0,3.0,17.439,78.443,1.6,1634903297979.5
190,2021-10-22 17:20:00,1,1,15.34,10500.5,33.935,28.136,951.693,73.242,69.299,78.576,626.5,2137.0,2255.5,1098.0,-0.016,-0.008,0.032,32512.0,32640.0,33280.0,0.0,0.0,232.376,263.926,264.533,264.631,264.687,33.146,35.051,35.051,35.051,0.509,97.5,-1944.5,0.0,89.0,4021.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.232,-79.0,-59.0,3.0,17.439,78.443,2.7,1634903362426.5
191,2021-10-22 17:21:00,1,1,13.29,10503.0,33.707,28.592,950.522,78.447,73.116,84.017,680.0,2343.667,2401.0,1154.333,0.037,-0.048,-0.08,22442.667,64768.0,64256.0,0.0,0.0,694.804,789.139,790.955,791.246,791.414,99.107,104.802,104.802,104.802,0.485,111.333,-2219.0,0.0,89.0,4030.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.659,-83.333,-59.0,3.0,17.443,78.441,2.833,1634903433275.667
214,2021-10-22 17:44:00,1,1,7.69,10505.0,31.66,32.616,947.777,76.212,72.414,80.415,561.0,2132.0,2069.0,1098.0,0.016,0.0,-0.016,256.0,0.0,65280.0,0.0,0.0,532.685,605.015,606.411,606.635,606.764,75.983,80.354,80.357,80.358,0.517,69.0,-1384.0,0.0,87.0,4012.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.155,-74.0,-60.0,3.0,17.491,78.407,2.6,1634904819185.0
215,2021-10-22 17:45:00,1,1,7.55,10506.5,31.705,32.735,946.939,75.955,72.967,80.037,606.5,2105.0,2195.0,1087.5,0.0,0.016,-0.024,0.0,256.0,32384.0,0.0,0.0,436.033,495.238,496.381,496.564,496.669,62.197,65.773,65.775,65.776,0.5,46.0,-915.5,0.0,87.0,4003.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,22.53,-80.0,-59.0,3.0,17.493,78.404,3.55,1634904865824.5
216,2021-10-22 17:46:00,1,1,6.93,10508.5,31.735,32.683,946.481,75.892,73.046,79.961,645.5,2260.0,2304.0,1139.0,0.0,0.0,0.04,32768.0,32768.0,33408.0,0.0,0.0,524.812,596.067,597.438,597.658,597.785,74.859,79.161,79.161,79.161,0.489,89.5,-1786.0,0.0,87.0,4007.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-84.5,-59.0,3.0,17.494,78.4,8.7,1634904927552.5
217,2021-10-22 17:47:00,1,1,7.24,10510.5,31.795,32.778,945.972,76.119,72.921,80.992,726.0,2513.5,2531.5,1202.0,0.016,-0.008,-0.12,33024.0,32640.0,63616.0,0.0,0.0,578.708,657.371,658.944,659.198,659.34,82.566,87.368,87.415,87.424,0.516,89.0,-1783.0,0.0,87.0,4010.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,19.979,-94.5,-59.0,3.0,17.496,78.397,4.3,1634904989639.5
218,2021-10-22 17:48:00,1,1,8.58,10512.5,31.8,33.126,945.744,74.047,69.285,81.456,617.5,2197.5,2232.5,1116.5,-0.008,-0.016,-0.2,32640.0,32512.0,62336.0,0.0,0.0,424.331,481.944,483.053,483.231,483.333,60.527,64.005,64.005,64.005,0.484,100.0,-2004.0,0.0,87.0,4009.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.013,-82.5,-59.0,3.0,17.495,78.394,4.85,1634905051754.0
219,2021-10-22 17:49:00,1,1,11.67,10514.5,31.825,33.451,946.342,72.485,66.884,78.065,665.5,2324.5,2367.0,1149.0,0.008,0.008,-0.008,128.0,128.0,32640.0,0.0,0.0,258.128,282.45,283.1,283.204,283.264,35.472,37.511,37.511,37.511,0.521,94.5,-1881.0,0.0,87.0,4004.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,17.347,-75.5,-59.0,3.0,17.492,78.394,4.25,1634905113566.0
220,2021-10-22 17:50:00,1,1,11.62,10516.5,31.47,33.552,946.506,74.364,69.808,82.501,528.5,1856.5,1985.0,1021.5,0.04,0.168,0.064,640.0,2688.0,1024.0,0.0,0.0,182.358,207.187,207.711,207.797,207.843,26.027,27.567,27.604,27.611,0.543,103.5,-2062.0,0.0,87.0,4012.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,16.483,-73.0,-59.0,3.0,17.488,78.392,3.65,1634905175377.5
221,2021-10-22 17:51:00,1,1,8.74,10518.5,31.145,33.973,946.555,74.176,67.96,80.756,535.0,1832.0,2002.5,1011.5,-0.04,-0.048,0.0,64896.0,32000.0,0.0,0.0,0.0,195.579,222.601,223.429,223.575,223.631,27.998,29.906,30.149,30.197,0.56,107.0,-2138.0,0.0,87.0,4013.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.868,-67.5,-67.5,2.5,17.485,78.39,5.0,1634905237793.0
222,2021-10-22 17:52:00,1,1,10.82,10520.5,31.095,34.492,946.936,75.063,70.706,80.983,527.5,1904.5,1982.5,1033.0,0.0,-0.024,-0.072,32768.0,32384.0,31616.0,0.0,0.0,201.839,229.735,230.595,230.746,230.805,28.896,30.871,31.126,31.177,0.566,109.0,-2178.0,0.0,87.0,4006.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,17.875,-98.5,-63.0,3.0,17.481,78.39,5.1,1634905299594.5
223,2021-10-22 17:53:00,1,1,9.0,10522.5,30.92,35.676,946.794,75.493,69.505,82.572,582.0,2039.0,2130.0,1069.0,0.048,-0.016,0.016,768.0,32512.0,33024.0,0.0,0.0,236.727,268.87,269.49,269.589,269.646,33.767,35.708,35.709,35.709,0.481,110.0,-2187.0,0.0,87.0,4010.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-95.0,-63.0,3.0,17.479,78.39,5.1,1634905361920.0
224,2021-10-22 17:54:00,1,1,7.8,10524.5,30.71,36.109,947.417,73.694,69.476,78.556,627.0,2171.0,2259.0,1107.0,0.024,-0.016,0.056,384.0,32512.0,896.0,0.0,0.0,381.092,432.834,433.83,433.989,434.082,54.359,57.482,57.483,57.483,0.506,71.5,-1433.0,0.0,87.0,4005.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-108.5,-63.0,3.0,17.479,78.39,5.1,1634905423640.0
225,2021-10-22 17:55:00,1,1,7.54,10526.0,30.74,35.589,947.085,74.633,71.17,81.439,593.0,2075.0,2165.0,1083.0,0.0,-0.064,0.048,0.0,64512.0,768.0,0.0,0.0,199.09,226.121,226.642,226.725,226.773,28.398,30.03,30.03,30.03,0.495,44.0,-878.0,0.0,87.0,4004.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-105.0,-63.0,3.0,17.479,78.39,5.1,1634905470047.0
226,2021-10-22 17:56:00,1,1,9.33,10527.5,30.585,35.771,947.348,75.526,71.433,82.349,511.0,1882.0,1934.0,1025.0,-0.064,0.0,0.024,64512.0,32768.0,384.0,0.0,0.0,190.918,216.84,217.339,217.419,217.465,27.233,28.798,28.798,28.798,0.512,51.5,-1027.0,0.0,87.0,4012.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-105.5,-63.0,3.0,17.479,78.39,5.1,1634905516825.5
227,2021-10-22 17:57:00,1,1,6.52,10529.5,30.475,36.097,947.615,74.457,70.108,80.634,586.5,2030.0,2143.0,1069.0,0.064,-0.128,0.128,1024.0,63488.0,2048.0,0.0,0.0,426.681,484.612,485.727,485.906,486.009,60.862,64.359,64.359,64.359,0.513,69.5,-1393.5,0.0,87.0,4003.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-103.5,-63.0,3.0,17.479,78.39,5.1,1634905579137.0
228,2021-10-22 17:58:00,1,1,3.94,10531.5,30.435,36.117,947.358,75.377,69.166,83.409,608.0,2062.0,2199.0,1075.5,0.04,-0.032,-0.104,640.0,65024.0,63872.0,0.0,0.0,561.254,637.57,639.113,639.363,639.501,80.081,84.755,84.814,84.826,0.523,71.5,-1425.5,0.0,87.0,4003.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-89.0,-63.0,3.0,17.467,78.387,9.1,1634905641245.5
229,2021-10-22 17:59:00,1,1,4.27,10533.5,29.845,36.658,945.819,82.967,73.69,90.503,514.5,1840.5,1940.0,1013.5,0.008,-0.032,0.0,128.0,65024.0,32768.0,0.0,0.0,237.916,270.253,270.898,271.002,271.06,33.944,35.916,35.934,35.938,0.529,78.0,-1562.5,0.0,87.0,4006.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-107.0,-63.0,3.0,17.455,78.383,13.1,1634905702336.0
230,2021-10-22 18:00:00,1,1,3.63,10535.5,29.665,36.396,945.798,78.538,71.6,84.607,514.5,1806.5,1938.5,1001.5,0.088,-0.024,-0.048,1408.0,32384.0,32000.0,0.0,0.0,201.18,228.5,229.03,229.115,229.163,28.697,30.35,30.353,30.354,0.524,69.0,-1380.5,0.0,87.0,4003.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-94.5,-63.0,3.0,17.455,78.383,13.1,1634905764335.5
231,2021-10-22 18:01:00,1,1,3.47,10537.5,29.78,36.423,945.362,74.27,69.08,82.528,537.5,1833.5,2007.5,1014.5,-0.088,0.0,0.032,64128.0,32768.0,33280.0,0.0,0.0,405.039,460.033,461.091,461.261,461.359,57.775,61.095,61.095,61.095,0.457,75.0,-1501.0,0.0,87.0,4002.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-87.0,-63.0,3.0,17.455,78.383,13.1,1634905826957.5
232,2021-10-22 18:02:00,1,1,6.02,10539.5,30.06,36.015,945.403,73.695,68.957,80.978,498.5,1767.5,1892.5,994.5,0.04,-0.032,-0.08,640.0,65024.0,31488.0,0.0,0.0,220.204,250.102,250.677,250.769,250.823,31.41,33.215,33.215,33.215,0.497,74.5,-1486.5,0.0,87.0,3997.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,17.285,-88.0,-63.0,3.0,17.44,78.377,4.75,1634905888760.5
233,2021-10-22 18:03:00,1,1,6.04,10541.5,30.305,35.482,945.885,72.963,67.917,77.745,481.5,1753.0,1853.0,996.5,0.008,-0.08,-0.04,32896.0,64256.0,32128.0,0.0,0.0,287.486,326.519,327.27,327.39,327.46,41.007,43.363,43.363,43.363,0.495,66.5,-1328.5,0.0,86.5,3999.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.633,-103.0,-75.5,2.0,17.436,78.375,5.3,1634905950602.0
234,2021-10-22 18:04:00,1,1,4.97,10543.5,30.37,35.08,948.088,75.981,70.304,82.972,473.0,1749.5,1823.5,985.5,0.088,-0.168,0.064,34176.0,62848.0,33792.0,0.0,0.0,220.557,250.527,251.12,251.216,251.27,31.466,33.289,33.302,33.305,0.531,72.0,-1442.0,0.0,86.5,4007.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-106.5,-75.5,2.0,17.435,78.375,6.7,1634906012334.5
235,2021-10-22 18:05:00,1,1,5.86,10546.0,30.517,35.77,948.733,71.166,68.318,74.544,518.667,1956.667,1954.667,1052.0,-0.032,0.005,-0.027,43178.667,85.333,43264.0,0.0,0.0,221.227,256.255,256.845,256.94,256.995,32.183,34.033,34.033,34.033,0.52,75.333,-1502.667,0.0,86.0,3994.667,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-106.333,-79.0,1.0,17.435,78.375,6.7,1634906079753.0
236,2021-10-22 18:06:00,1,1,10.55,10548.5,30.78,34.863,948.876,75.75,70.145,83.149,570.5,1969.0,2097.5,1049.5,-0.088,0.064,0.08,64128.0,1024.0,34048.0,0.0,0.0,229.201,260.323,260.924,261.02,261.076,32.694,34.574,34.576,34.576,0.531,61.5,-1220.0,0.0,86.0,3993.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-111.5,-74.0,2.0,17.435,78.375,6.7,1634906136360.0
237,2021-10-22 18:07:00,1,1,6.72,10550.5,30.565,35.399,948.296,80.766,74.161,86.731,593.0,2001.5,2162.5,1058.0,-0.04,-0.032,0.064,64896.0,65024.0,1024.0,0.0,0.0,288.813,328.045,328.813,328.937,329.007,41.2,43.58,43.591,43.593,0.534,85.0,-1697.0,0.0,86.0,3999.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-97.5,-76.5,1.5,17.435,78.375,6.7,1634906199134.5
238,2021-10-22 18:08:00,1,1,8.31,10553.0,30.677,35.296,947.003,76.649,72.297,80.223,525.333,1869.667,1970.0,1027.333,0.016,-0.048,0.016,22101.333,42922.667,22101.333,0.0,0.0,322.693,367.067,368.289,368.501,368.59,46.15,49.16,49.45,49.509,0.548,63.0,-1254.667,0.0,86.0,3994.667,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-97.333,-76.0,1.333,17.435,78.375,6.7,1634906255483.0
239,2021-10-22 18:09:00,1,1,13.58,10555.5,30.94,34.729,945.911,76.516,74.083,79.035,531.0,1908.5,1987.5,1035.0,0.016,-0.064,0.112,33024.0,64512.0,1792.0,0.0,0.0,267.416,304.65,305.974,306.212,306.295,38.343,41.139,41.618,41.714,0.545,58.5,-1167.5,0.0,86.0,3995.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,17.975,-73.0,-70.0,2.0,17.44,78.362,3.95,1634906322501.5
240,2021-10-22 18:10:00,1,1,3.05,10557.5,31.23,34.795,945.874,74.448,69.752,79.992,645.0,2130.0,2304.0,1094.5,0.032,0.024,0.04,512.0,384.0,33408.0,0.0,0.0,278.426,316.6,317.579,317.746,317.821,39.795,42.319,42.512,42.55,0.546,75.5,-1508.0,0.0,86.0,3995.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-90.5,-70.0,2.0,17.441,78.36,5.9,1634906384610.5
241,2021-10-22 18:11:00,1,1,1.93,10559.0,31.41,34.486,944.936,75.696,72.319,80.054,603.0,2064.0,2188.0,1080.0,-0.128,-0.272,0.128,63488.0,61184.0,2048.0,0.0,0.0,243.71,276.895,277.597,277.712,277.773,34.783,36.844,36.893,36.903,0.542,79.0,-1569.0,0.0,86.0,4000.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,0.0,-90.0,-70.0,2.0,17.441,78.36,5.9,1634906431264.0
242,2021-10-22 18:12:00,1,1,1.53,10560.5,31.525,34.664,944.842,71.928,66.798,79.434,567.0,2069.5,2093.0,1073.5,0.008,0.008,0.048,32896.0,32896.0,33536.0,0.0,0.0,253.179,288.01,288.981,289.149,289.219,36.212,38.585,38.822,38.869,0.561,96.5,-1926.5,0.0,86.0,3993.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.931,-88.0,-65.5,2.5,17.445,78.353,5.35,1634906478411.5
243,2021-10-22 18:13:00,1,1,1.21,10562.5,31.785,35.903,944.891,70.549,65.217,78.459,613.0,2223.0,2220.5,1124.5,0.024,-0.064,-0.136,33152.0,64512.0,63360.0,0.0,0.0,320.671,364.796,366.03,366.245,366.334,45.867,48.878,49.181,49.242,0.559,87.5,-1746.5,0.0,86.0,3993.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.581,-90.5,-61.0,3.0,17.445,78.353,3.35,1634906540323.5
244,2021-10-22 18:14:00,1,1,1.15,10564.5,32.025,34.818,944.922,73.049,67.084,79.012,589.5,2239.0,2146.5,1128.5,0.032,0.08,-0.048,512.0,1280.0,32000.0,0.0,0.0,229.211,260.492,261.2,261.318,261.376,32.729,34.713,34.796,34.813,0.539,64.0,-1283.0,0.0,86.0,3997.5,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,20.563,-97.0,-61.0,3.0,17.446,78.351,4.15,1634906601637.5
245,2021-10-22 18:15:00,1,1,1.0,10566.5,32.255,35.08,944.878,62.133,58.205,69.78,483.0,1994.5,1859.5,1059.5,-0.016,0.008,-0.024,65280.0,128.0,32384.0,0.0,0.0,193.259,219.498,220.004,220.085,220.131,27.566,29.151,29.151,29.151,0.531,67.5,-1346.5,0.0,86.0,3983.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,17.578,-94.0,-61.0,3.0,17.446,78.351,3.15,1634906664079.0
246,2021-10-22 18:16:00,1,1,0.6,10568.0,32.52,34.984,944.739,68.821,59.994,73.858,457.0,1932.0,1779.0,1036.0,0.016,0.016,-0.112,256.0,256.0,63744.0,0.0,0.0,156.568,177.825,178.234,178.3,178.338,22.333,23.616,23.616,23.616,0.525,64.0,-1267.0,0.0,86.0,3999.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,30.0,30.0,30.0,30.0,1.0,1.0,18.275,-94.0,-61.0,3.0,17.446,78.351,5.4,1634906710081.0
