Epoch date,GMT,CO_mega_ppb,Temperature,Humidity,Battery_Percentage
1626103313,12-07-2021 15:21,532,29.84000015,53.91500092,100
1626104050,12-07-2021 15:34,519,29.84000015,57.29800034,100
1626104423,12-07-2021 15:40,531,29.86000061,56.48500061,100
1626104832,12-07-2021 15:47,521,29.85000038,57.75400162,100
1626105221,12-07-2021 15:53,518,29.87000084,57.52899933,100
1626105594,12-07-2021 15:59,517,29.79999924,57.90399933,100
1626105869,12-07-2021 16:04,517,29.78000069,57.15800095,100
1626106600,12-07-2021 16:16,520,29.62999916,57.76100159,100
1626107285,12-07-2021 16:28,514,29.63999939,58.3030014,100
1626107828,12-07-2021 16:37,513,29.62000084,58.69499969,100
1626108240,12-07-2021 16:44,513,29.54000092,59.09199905,100
1626108671,12-07-2021 16:51,514,29.59000015,59.18199921,100
1626109062,12-07-2021 16:57,519,29.63999939,57.88399887,100
1626109460,12-07-2021 17:04,514,29.62999916,58.625,100
1626109853,12-07-2021 17:10,517,29.52000046,58.81299973,100
1626110450,12-07-2021 17:20,512,29.46999931,59.36999893,100
1626111900,12-07-2021 17:45,510,29.45000076,59.29600143,100
1626112293,12-07-2021 17:51,517,29.48999977,58.51200104,100
1626112692,12-07-2021 17:58,511,29.44000053,59.12599945,100
1626113120,12-07-2021 18:05,513,29.29999924,59.01200104,100
1626113500,12-07-2021 18:11,511,29.29000092,58.72399902,100
1626113914,12-07-2021 18:18,513,29.29000092,58.60400009,100
1626114453,12-07-2021 18:27,507,29.12999916,59.07400131,100
1626115052,12-07-2021 18:37,511,28.97999954,59.03099823,100
1626115593,12-07-2021 18:46,514,29.01000023,58.60300064,100
1626116071,12-07-2021 18:54,507,28.98999977,58.75699997,100
1626116450,12-07-2021 19:00,508,28.90999985,58.78300095,100
1626116847,12-07-2021 19:07,506,28.84000015,58.86999893,100
1626117240,12-07-2021 19:14,506,28.79999924,58.56499863,100
1626117561,12-07-2021 19:19,507,28.78000069,58.75299835,100
1626118108,12-07-2021 19:28,505,28.68000031,58.93099976,100
1626118769,12-07-2021 19:39,507,28.65999985,58.82099915,100
1626119011,12-07-2021 19:43,508,28.61000061,58.88600159,100
1626119682,12-07-2021 19:54,509,28.54000092,58.80599976,100
1626120775,12-07-2021 20:12,508,28.54000092,58.55500031,100
1626121213,12-07-2021 20:20,503,28.48999977,58.35800171,100
1626121605,12-07-2021 20:26,504,28.42000008,58.45600128,100
1626122053,12-07-2021 20:34,506,28.38999939,58.46500015,100
1626122418,12-07-2021 20:40,504,28.36000061,58.4980011,100
1626122741,12-07-2021 20:45,504,28.35000038,58.3030014,100
1626122790,12-07-2021 20:46,507,28.36000061,58.20999908,100
1626122886,12-07-2021 20:48,504,28.36000061,58.3769989,100
1626123105,12-07-2021 20:51,504,28.30999947,58.34700012,100
1626123668,12-07-2021 21:01,509,28.27000046,58.27000046,100
1626124232,12-07-2021 21:10,503,28.29999924,58.4280014,100
1626124789,12-07-2021 21:19,505,28.26000023,58.43600082,100
1626125397,12-07-2021 21:29,505,28.28000069,58.39099884,100
1626125805,12-07-2021 21:36,504,28.25,58.42300034,100
1626126182,12-07-2021 21:43,505,28.19000053,58.50999832,100
1626126500,12-07-2021 21:48,502,28.15999985,58.56700134,100
1626126879,12-07-2021 21:54,507,28.21999931,58.47900009,100
1626127199,12-07-2021 21:59,504,28.21999931,58.41799927,100
1626127760,12-07-2021 22:09,503,28.22999954,58.39599991,100
1626128432,12-07-2021 22:20,502,28.20999908,58.36899948,100
1626129141,12-07-2021 22:32,507,28.13999939,58.49200058,100
1626129508,12-07-2021 22:38,502,28.12000084,58.38100052,100
1626129806,12-07-2021 22:43,504,28.15999985,58.36299896,100
1626130197,12-07-2021 22:49,505,28.18000031,58.17499924,100
1626130596,12-07-2021 22:56,506,28.18000031,58.0320015,100
1626130925,12-07-2021 23:02,503,28.15999985,57.8390007,100
1626131583,12-07-2021 23:13,507,28.07999992,58.24499893,100
1626132006,12-07-2021 23:20,504,28.07999992,58.28099823,100
1626132406,12-07-2021 23:26,503,28.13999939,57.95500183,100
1626132821,12-07-2021 23:33,503,28.12000084,57.98699951,100
1626133214,12-07-2021 23:40,505,28.06999969,58.23199844,100
1626133662,12-07-2021 23:47,504,28.06999969,58.0890007,100
1626134159,12-07-2021 23:55,504,28.06999969,58.10100174,100
1626134549,13-07-2021 00:02,503,28.07999992,57.9469986,100
1626134990,13-07-2021 00:09,505,28.06999969,58.07699966,100
1626135406,13-07-2021 00:16,504,28.04000092,58.09700012,100
1626136530,13-07-2021 00:35,503,28.10000038,57.95000076,100
1626136924,13-07-2021 00:42,505,28.11000061,58.0340004,100
1626137290,13-07-2021 00:48,504,28.04000092,58.18099976,100
1626137713,13-07-2021 00:55,507,28.06999969,58.0530014,100
1626138122,13-07-2021 01:02,509,28.04000092,58.10900116,100
1626138539,13-07-2021 01:08,508,28.09000015,58.00799942,100
1626139102,13-07-2021 01:18,506,28.20999908,57.82099915,100
1626139676,13-07-2021 01:27,506,28.22999954,57.83599854,100
1626140352,13-07-2021 01:39,507,28.28000069,57.73500061,100
1626140830,13-07-2021 01:47,512,28.38999939,57.35400009,100
1626141410,13-07-2021 01:56,508,28.45000076,57.14699936,100
1626141811,13-07-2021 02:03,508,28.59000015,56.94900131,100
1626142202,13-07-2021 02:10,513,28.61000061,56.7120018,100
1626142597,13-07-2021 02:16,510,28.57999992,56.99599838,100
1626143004,13-07-2021 02:23,510,28.59000015,57.02000046,100
1626143389,13-07-2021 02:29,507,28.64999962,56.8370018,100
1626143980,13-07-2021 02:39,511,28.71999931,56.76200104,100
1626144237,13-07-2021 02:43,510,28.79000092,56.57899857,100
1626144296,13-07-2021 02:44,512,28.80999947,56.5340004,100
1626144443,13-07-2021 02:47,508,28.86000061,56.6590004,100
1626144817,13-07-2021 02:53,517,28.92000008,56.27199936,100
1626145227,13-07-2021 03:00,516,28.88999939,56.20899963,100
1626145646,13-07-2021 03:07,511,28.94000053,56.36999893,100
1626146019,13-07-2021 03:13,513,28.98999977,56.11399841,100
1626147280,13-07-2021 03:34,516,29.22999954,55.72399902,100
1626147837,13-07-2021 03:43,515,29.61000061,54.93099976,100
1626148332,13-07-2021 03:52,514,29.71999931,54.54899979,100
1626148701,13-07-2021 03:58,516,29.77000046,54.45899963,100
1626149123,13-07-2021 04:05,514,29.77000046,54.43500137,100
1626149547,13-07-2021 04:12,514,29.87999916,54.35200119,100
1626149941,13-07-2021 04:19,516,29.87999916,54.50799942,100
1626150511,13-07-2021 04:28,519,29.95000076,54.88899994,100
1626150952,13-07-2021 04:35,518,30.04000092,54.99499893,100
1626151305,13-07-2021 04:41,519,30.11000061,55.07699966,100
1626151581,13-07-2021 04:46,517,30.17000008,54.95100021,100
1626151881,13-07-2021 04:51,521,30.25,54.79299927,100
1626152225,13-07-2021 04:57,523,30.32999992,54.56299973,100
1626152786,13-07-2021 05:06,519,30.37999916,54.10100174,100
1626153260,13-07-2021 05:14,516,30.29000092,54.01699829,100
1626153715,13-07-2021 05:21,516,30.22999954,54.38299942,100
1626156199,13-07-2021 06:03,518,30.28000069,55.43199921,100
1626156820,13-07-2021 06:13,520,30.45999908,55.13100052,100
1626157532,13-07-2021 06:25,521,30.62000084,55.18600082,100
1626158776,13-07-2021 06:46,523,30.79000092,54.55799866,100
1626160097,13-07-2021 07:08,523,30.55999947,56.2120018,100
1626160370,13-07-2021 07:12,524,30.57999992,56.64599991,100
1626160663,13-07-2021 07:17,529,30.79000092,56.24000168,100
1626160836,13-07-2021 07:20,524,30.94000053,56.16199875,100
1626161205,13-07-2021 07:26,526,30.98999977,55.75999832,100
1626161380,13-07-2021 07:29,524,30.94000053,55.9090004,100
1626161864,13-07-2021 07:37,525,30.93000031,56.15000153,100
1626164171,13-07-2021 08:16,523,30.88999939,56.45700073,100
1626164557,13-07-2021 08:22,528,30.89999962,56.22800064,100
1626164950,13-07-2021 08:29,523,30.87000084,56.12900162,100
1626165679,13-07-2021 08:41,527,31.02000046,55.72700119,100
1626165719,13-07-2021 08:41,526,30.98999977,55.88000107,100
1626165836,13-07-2021 08:43,523,30.94000053,55.95899963,100
1626165991,13-07-2021 08:46,522,30.87000084,56.00999832,100
1626166400,13-07-2021 08:53,525,30.92000008,56.34000015,99
1626166830,13-07-2021 09:00,523,31.06999969,56.74300003,100
1626167369,13-07-2021 09:09,530,31.40999985,55.87099838,100
1626167761,13-07-2021 09:16,527,31.63999939,55.52600098,100
1626168487,13-07-2021 09:28,530,31.75,54.81700134,100
1626169033,13-07-2021 09:37,527,31.80999947,54.9090004,100
1626171069,13-07-2021 10:11,537,32.02000046,53.8370018,100
1626173024,13-07-2021 10:43,540,31.48999977,49.0870018,100
1626173823,13-07-2021 10:57,539,30.73999977,51.6780014,100
1626175757,13-07-2021 11:29,526,30.13999939,57.56200027,100
1626177181,13-07-2021 11:53,525,30.52000046,56.68700027,100
1626177973,13-07-2021 12:06,522,30.29000092,57.72499847,100
1626178547,13-07-2021 12:15,524,30.34000015,56.93999863,100
1626179201,13-07-2021 12:26,523,30.18000031,57.56800079,100
1626181557,13-07-2021 13:05,525,30.04999924,58.01800156,100
1626182434,13-07-2021 13:20,524,29.95000076,58.27000046,100
1626183812,13-07-2021 13:43,527,29.79999924,58.99300003,100
1626186173,13-07-2021 14:22,519,29.63999939,59.41500092,100
1626187384,13-07-2021 14:43,524,29.54000092,59.22200012,100
1626188452,13-07-2021 15:00,521,29.45000076,59.41500092,100
1626191089,13-07-2021 15:44,520,29.14999962,59.13600159,100
1626193428,13-07-2021 16:23,519,29.19000053,59.88299942,100
1626194047,13-07-2021 16:34,516,29.04000092,59.1590004,100
1626194609,13-07-2021 16:43,516,28.79000092,59.24499893,100
1626195288,13-07-2021 16:54,517,28.70999908,59.58100128,100
1626197849,13-07-2021 17:37,515,28.65999985,60.74599838,100
1626198577,13-07-2021 17:49,516,28.63999939,60.07500076,100
1626199181,13-07-2021 17:59,512,28.54000092,58.91400146,100
1626199722,13-07-2021 18:08,509,28.29000092,58.63100052,100
1626200377,13-07-2021 18:19,509,28.03000069,58.96699905,100
1626200435,13-07-2021 18:20,509,27.94000053,58.95399857,100
1626200525,13-07-2021 18:22,509,27.79999924,59.15100098,100
1626200591,13-07-2021 18:23,509,27.70999908,59.40200043,100
1626200749,13-07-2021 18:25,507,27.54999924,59.92900085,99
1626201434,13-07-2021 18:37,506,27.35000038,60.58200073,97
1626201955,13-07-2021 18:45,508,27.29000092,60.97700119,96
1626202423,13-07-2021 18:53,507,27.26000023,61.15399933,95
1626202736,13-07-2021 18:58,509,27.23999977,61.47100067,95
1626203968,13-07-2021 19:19,506,27.19000053,61.73899841,93
1626204830,13-07-2021 19:33,507,27.13999939,62.13600159,93
1626204971,13-07-2021 19:36,508,27.13999939,62.20700073,92
1626205411,13-07-2021 19:43,504,27.13999939,62.29000092,92
1626206426,13-07-2021 20:00,506,27.09000015,62.4980011,91
1626206787,13-07-2021 20:06,507,27.07999992,62.63899994,91
1626207116,13-07-2021 20:11,506,27.05999947,62.73199844,91
1626207766,13-07-2021 20:22,507,27.04000092,62.91999817,91
1626207914,13-07-2021 20:25,507,27.04000092,62.97800064,91
1626207945,13-07-2021 20:25,507,27.04000092,63.02600098,91
1626208058,13-07-2021 20:27,508,27.02000046,63.04899979,90
1626208154,13-07-2021 20:29,509,27.02000046,63.07099915,90
1626208296,13-07-2021 20:31,511,27.02000046,63.15499878,91
1626208807,13-07-2021 20:40,508,27.01000023,63.35400009,91
1626209624,13-07-2021 20:53,510,26.98999977,63.63700104,90
1626209693,13-07-2021 20:54,509,26.97999954,63.64799881,90
1626689276,19-07-2021 10:07,511,36.90000153,39.56600189,74
1626689350,19-07-2021 10:09,652,36.99000168,39.3769989,75
1626689545,19-07-2021 10:12,530,37.31000137,39.00099945,75
1626690134,19-07-2021 10:22,535,38.20000076,37.48099899,79
1626690452,19-07-2021 10:27,548,38.52000046,36.80699921,81
1626690893,19-07-2021 10:34,559,38.90999985,36.02500153,85
1626691552,19-07-2021 10:45,589,39.29000092,35.25500107,91
1626692519,19-07-2021 11:01,623,39.56000137,34.56000137,97
1626693744,19-07-2021 11:22,635,37.99000168,36.92399979,100
1626694312,19-07-2021 11:31,628,36.74000168,39.22100067,100
1626694988,19-07-2021 11:43,613,35.81999969,41.08499908,100
1626695520,19-07-2021 11:52,606,35.31999969,42.13600159,100
1626696939,19-07-2021 12:15,578,34.16999817,44.66699982,100
1626696971,19-07-2021 12:16,577,34.15000153,44.72499847,100
1626698284,19-07-2021 12:38,567,33.24000168,46.83000183,100
1626698912,19-07-2021 12:48,562,32.95000076,47.62200165,100
1626699636,19-07-2021 13:00,554,32.70999908,48.25099945,100
1626700060,19-07-2021 13:07,551,32.47999954,48.87900162,100
1626701935,19-07-2021 13:38,538,32.20000076,49.75600052,100
1626702515,19-07-2021 13:48,535,32.15999985,49.89599991,100
1626702801,19-07-2021 13:53,534,32.13999939,49.85699844,100
1626703042,19-07-2021 13:57,533,32.13000107,49.90399933,100
1626703282,19-07-2021 14:01,532,32.11999893,49.97499847,100
1626703505,19-07-2021 14:05,532,32.11000061,50.13100052,100
1626703750,19-07-2021 14:09,531,32.09999847,50.05799866,100
1626703784,19-07-2021 14:09,532,32.09999847,50.01100159,100
1626703954,19-07-2021 14:12,532,32.08000183,50.08000183,100
1626704174,19-07-2021 14:16,530,32.08000183,50.05599976,100
1626704446,19-07-2021 14:20,532,32.06999969,50.18899918,100
1626704696,19-07-2021 14:24,529,32.06000137,50.15000153,100
1626704941,19-07-2021 14:29,530,32.06000137,50.27099991,100
1626705208,19-07-2021 14:33,529,32.06000137,50.30699921,100
1626705446,19-07-2021 14:37,529,32.04999924,50.19800186,100
1626705598,19-07-2021 14:39,531,32.04999924,50.38999939,100
1626705889,19-07-2021 14:44,527,32.04000092,50.31700134,100
1626706089,19-07-2021 14:48,528,32.02999878,50.18399811,100
1626706359,19-07-2021 14:52,529,32.02999878,50.38899994,100
1626706615,19-07-2021 14:56,528,32.02000046,50.27799988,100
1626706855,19-07-2021 15:00,527,32.00999832,50.30199814,100
1626707096,19-07-2021 15:04,526,32.00999832,50.3370018,100
1626707368,19-07-2021 15:09,524,32.00999832,50.34999847,100
1626710376,19-07-2021 15:59,521,31.98999977,50.67300034,100
1626712595,19-07-2021 16:36,521,31.95000076,50.76599884,100
1626713208,19-07-2021 16:46,520,31.94000053,50.72900009,100
1626713544,19-07-2021 16:52,521,31.94000053,50.70399857,100
1626713880,19-07-2021 16:58,519,31.94000053,50.7879982,100
1626714116,19-07-2021 17:01,519,31.94000053,50.7159996,100
1626714421,19-07-2021 17:07,519,31.93000031,50.7159996,100
1626714596,19-07-2021 17:09,519,31.93000031,50.72800064,100
1626714822,19-07-2021 17:13,518,31.93000031,50.74000168,100
1626715072,19-07-2021 17:17,517,31.93000031,50.7519989,100
1626715313,19-07-2021 17:21,518,31.92000008,50.78699875,100
1626715568,19-07-2021 17:26,518,31.92000008,50.87099838,100
1626715773,19-07-2021 17:29,518,31.92000008,50.78699875,100
1626716050,19-07-2021 17:34,516,31.93000031,50.72800064,100
1626716285,19-07-2021 17:38,518,31.90999985,50.72499847,100
1626716571,19-07-2021 17:42,517,31.92000008,50.73899841,100
1626716897,19-07-2021 17:48,516,31.90999985,50.67599869,100
1626717152,19-07-2021 17:52,517,31.90999985,50.75,100
1626717448,19-07-2021 17:57,515,31.90999985,50.66400146,100
1626717638,19-07-2021 18:00,518,31.89999962,50.63999939,100
1626717713,19-07-2021 18:01,516,31.89999962,50.66400146,100
1626717893,19-07-2021 18:04,518,31.89999962,50.69900131,100
1626718176,19-07-2021 18:09,516,31.89999962,50.61500168,100
1626718414,19-07-2021 18:13,516,31.88999939,50.77099991,100
1626718653,19-07-2021 18:17,516,31.88999939,50.68600082,100
1626718836,19-07-2021 18:20,517,31.89999962,50.6629982,100
1626719046,19-07-2021 18:24,515,31.88999939,50.56700134,100
1626719309,19-07-2021 18:28,516,31.87999916,50.5530014,100
1626719457,19-07-2021 18:30,517,31.87999916,50.5530014,100
1626719707,19-07-2021 18:35,515,31.87999916,50.54100037,100
1626720276,19-07-2021 18:44,516,31.87999916,50.5530014,100
1626722846,19-07-2021 19:27,514,31.86000061,50.51399994,100
1626723548,19-07-2021 19:39,516,31.85000038,50.51399994,100
1626724109,19-07-2021 19:48,514,31.85000038,50.46500015,100
1626724885,19-07-2021 20:01,516,31.85000038,50.51399994,100
1626727583,19-07-2021 20:46,516,31.82999992,50.63100052,100
1626730101,19-07-2021 21:28,516,31.80999947,50.61700058,100
1626732079,19-07-2021 22:01,515,31.79000092,50.50699997,100
1626733386,19-07-2021 22:23,516,31.77000046,50.49300003,100
1626734113,19-07-2021 22:35,516,31.78000069,50.50600052,100
1626734751,19-07-2021 22:45,517,31.76000023,50.54000092,100
1626736995,19-07-2021 23:23,516,31.76000023,50.47900009,100
1626739033,19-07-2021 23:57,515,31.72999954,50.27099991,100
1626739117,19-07-2021 23:58,516,31.71999931,50.22200012,100
1626739200,20-07-2021 00:00,517,31.71999931,50.23400116,100
1626739380,20-07-2021 00:03,516,31.72999954,50.23400116,100
1626740112,20-07-2021 00:15,515,31.70999908,50.13600159,100
1626740892,20-07-2021 00:28,515,31.68000031,50.04800034,100
1626743086,20-07-2021 01:04,516,31.64999962,49.97299957,100
1626744179,20-07-2021 01:22,515,31.62999916,49.76499939,100
1626744927,20-07-2021 01:35,515,31.62000084,49.82500076,100
1626745567,20-07-2021 01:46,514,31.62999916,49.87400055,100
1626747906,20-07-2021 02:25,512,31.56999969,49.52999878,100
1626748572,20-07-2021 02:36,514,31.55999947,49.51699829,100
1626749129,20-07-2021 02:45,513,31.54999924,49.51599884,100
1626749740,20-07-2021 02:55,513,31.54999924,49.51599884,100
